Model,Pipeline,Accuracy,Std Test Acc (%),Min Acc (%),Max Acc (%),Kappa,Std Kappa
Deep4Net,No Preprocessing,69.16,14.34,49.64,87.19,0.589,0.187
Deep4Net,Preprocessed,70.66,12.66,54.71,85.77,0.609,0.161
ShallowFBCSPNet,No Preprocessing,66.9,18.75,26.45,88.09,0.561,0.229
ShallowFBCSPNet,Preprocessed,69.13,14.86,49.47,88.28,0.588,0.18
,,,,,,,
