Subject,Deep4Net (Preprocessed),Deep4Net (No Preprocessing),ShallowFBCSPNet (Preprocessed),ShallowFBCSPNet (No Preprocessing)
A01,0.8648,0.8399,0.8648,0.8541
A02,0.5724,0.5406,0.4947,0.4311
A03,0.8315,0.8425,0.8828,0.8462
A04,0.6711,0.6184,0.5702,0.5658
A05,0.5181,0.3225,0.529,0.2645
A06,0.6465,0.5674,0.5488,0.6047
A07,0.8303,0.8628,0.8773,0.8809
A08,0.8266,0.7565,0.7565,0.8118
A09,0.8106,0.7765,0.6932,0.7614
,,,,
